P(1h);0; 50; 100; 150; 200; 250; 300; 350; 400; 450; 500; 550; 600; 650; 700; 750; 800; 850; 900; 950; 1000; 1050; 1100; 1150; 1200; 1250; 1300; 1350; 1400; 1450; 1500; 1550; 1600; 1650; 1700; 1750; 1800; 1850; 1900; 1950; 2000; 2050; 2100; 2150; 2200; 2250; 2300; 2350; 2400; 2450; 2500; 2550; 2600; 2650; 2700; 2750; 2800; 2850; 2900; 2950; 3000; 3050; 3100; 3150; 3200; 3250; 3300; 3350; 3400; 3450; 3500; 3550; 3600; 3650; 3700; 3750; 3800; 3850; 3900; 3950; 4000; 4050; 4100; 4150; 4200; 4250; 4300; 4350; 4400; 4450; 4500; 4550; 4600; 4650; 4700; 4750; 4800; 4850; 4900; 4950; 
2200;0.0;2.530172515116377e-07;7.204482573752126e-06;2.591441041953656e-05;0.0001248359921471188;0.00028206224699811925;0.0005807093525801502;0.000966661838832285;0.001245930801097682;0.0017654566037351332;0.002428898206033668;0.0034676062428009883;0.004423025593515244;0.0059615995246810735;0.006944380890507677;0.008088432247722184;0.008460697389664125;0.008885122252130086;0.01113531832146989;0.01231775805347819;0.01081504701865019;0.010808349009714533;0.011644144522951608;0.01148860690893483;0.018889795759884066;0.01334950359179337;0.009920556322764073;0.01328546560920968;0.015256874779333723;0.01073058038116702;0.012738095138756888;0.012457895612365235;0.010986981047700515;0.016180084737249075;0.012174416207617729;0.016564613819969043;0.01811784063641777;0.01172935534432184;0.014609783617612448;0.014982681907818086;0.01691071021983072;0.019248686102598698;0.02143042626050157;0.030102698463830516;0.24017937216027388;0.028072390563841948;0.01805440020576502;0.012512418940937685;0.012834627154009043;0.01981580510388844;0.012266926969073794;0.01345517630510943;0.007621463501495551;0.014219674958808834;0.012409898145869527;0.0015541807924618384;0.001957116553470463;0.001572682944753051;0.0007339187075514236;0.013072926978259734;0.004678731760640326;0.013898585524255089;0.0029356748302056947;0.005504390306635678;0.012770185511394772;0.021136858777481;0.0;0.021467122195879144;0.004403512245308542;0.006605268367962813;0.0;0.0007339187075514237;0.0;0.0008807024490617084;0.003669593537757118;0.0;0.0022017561226542713;0.0;0.0;0.004403512245308543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02421931734919698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02862282959450552;0.0;
2250;0.0;1.395001266229261e-07;7.761701418623418e-06;3.160233096210971e-05;0.00014880470205233979;0.00029721180056689665;0.0005856363207366856;0.0010524763892379365;0.0015465284362215898;0.0018895464960927073;0.002577624513043196;0.003650788176176639;0.0055335129902203415;0.007353430881599207;0.007604292892225655;0.009313074731431524;0.009339298922975154;0.009855522559678682;0.013036293704839856;0.011880107324105865;0.013403751398323354;0.014494589314208323;0.013700068292563376;0.014998697425611149;0.018669105537825737;0.015903202636367856;0.013032307070679372;0.01579380263431241;0.018965872650434732;0.014058800602193623;0.020533603099692935;0.01320458661832959;0.016514257029436555;0.01922367258760465;0.013960196171536073;0.02055739574386295;0.020410485780639333;0.01386087461774649;0.01767572989455766;0.015751483273079944;0.018815916579026884;0.014309660897832763;0.030073095057059747;0.015880593791711743;0.016550900657240013;0.06438887582016459;0.029717008893843756;0.01652129260597483;0.01356048747945604;0.021772423762620088;0.018295660821081437;0.040554257477376954;0.013913506552233279;0.029134322444944863;0.022733600089616064;0.01613812958960181;0.0018883357140242042;0.001560767273836332;0.0008767272957969519;0.022002483096442736;0.000910447576404527;0.03763183315805379;0.0060696505093635125;0.007526366631610756;0.016995021426217838;0.021850741833708647;0.010925370916854324;0.01942288162996324;0.005341292448239891;0.013353231120599728;0.0;0.0;0.008497510713108919;0.024278602037454054;0.0008092867345818017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002427860203745405;0.0;0.0;0.0;0.0;0.0;0.002427860203745405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002427860203745405;0.0;
2300;0.0;1.25170570587068e-07;3.195436881653225e-06;1.8691073767329428e-05;7.62530365044517e-05;0.0002007125066239662;0.0004480630296754505;0.000840240594572542;0.0012115051538428218;0.0014011425129455523;0.0018946479194195177;0.002789254202225571;0.0038823077969941527;0.00563268078779173;0.006910117127058172;0.008420119128163333;0.00917756454783818;0.008883277867362267;0.010046353189789452;0.009844715150670631;0.009866571863715059;0.01231308345063711;0.012681799411109489;0.014101122937809652;0.014797071085381716;0.012456371798484767;0.013516521332717952;0.01775851113374005;0.016614026785351725;0.015626776639199286;0.016166530214743367;0.011259126032825487;0.014278675447022108;0.014612497141182087;0.014880862787882504;0.01805889399543114;0.01536004986384558;0.014219458748518937;0.014842089878995834;0.0156477806290601;0.01996929559622553;0.019078103891931167;0.028988155643684486;0.01689205988139734;0.009006108036080433;0.0315877948522113;0.03376626346270864;0.01546181379645667;0.01142367685992503;0.01658447071217323;0.011670367556235704;0.03477481374534629;0.016422301832979887;0.022147764206722872;0.018814047090658776;0.022040976529737705;0.0072615620349911056;0.00746903523599085;0.0017548774917895168;0.012662348798515738;0.003676165780214247;0.023690846139158478;0.0025415467122468865;0.008713874441989325;0.02047760493867492;0.03964812871105143;0.005446171526243328;0.04901554373618996;0.005228324665193595;0.007080022984116327;0.0007261562034991105;0.0;0.0010892343052486659;0.01176373049668559;0.0043569372209946635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07624640136740661;0.0;0.0;0.0;0.0;0.0;0.0043569372209946635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017427748883978654;0.0;
2350;0.0;0.0;1.5233772741967541e-06;8.353774674061566e-06;4.531288950009117e-05;0.00014491524941806128;0.00035255662855977976;0.0007550927701799096;0.001228251090484972;0.0017719169089433575;0.0021410829624424798;0.0026758713400259156;0.004007541085226977;0.005363666820659059;0.007289899947041085;0.007976554063889462;0.009841225202665772;0.009802979260911148;0.011254451464632071;0.012332558912989238;0.009933244009284579;0.012430353910357076;0.015065875891945246;0.011553999016191264;0.015152277557354989;0.014389946426652072;0.014036576807301755;0.018316725446167047;0.019604018423967296;0.018789555282220642;0.015885756629006112;0.015963773577296003;0.01635431288090284;0.017746269115061303;0.02181533383297533;0.01798055010188137;0.02211820189104869;0.021701620643898713;0.018430063854428403;0.022227560652261565;0.028162628062535576;0.02519965493644654;0.023053273368343726;0.016682816697202875;0.014231813139850807;0.023363378711054792;0.03923781887364507;0.018152507866013613;0.006915241091814711;0.017883626083929804;0.009854659578864779;0.024189623104899475;0.018596584131181655;0.022044903614494148;0.022898316586086133;0.010125888741585827;0.007875691243455643;0.010487527625213893;0.0024611535135798885;0.02183394759904444;0.010442322764760384;0.0088601526488876;0.0012657360926982284;0.010632183178665117;0.024808427416885274;0.006075533244951496;0.010125888741585825;0.0354406105955504;0.005569238807872205;0.01075875678793494;0.003375296247195276;0.0025314721853964568;0.018986041390473423;0.010632183178665119;0.0050629443707929135;0.0;0.020251777483171654;0.0;0.0;0.0;0.0;0.0;0.020251777483171654;0.0;0.0;0.0;0.0;0.0;0.0050629443707929135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010125888741585827;0.0;
2400;0.0;0.0;8.155925863635856e-07;2.4464856125652608e-06;2.0244198428935516e-05;5.4355673761309864e-05;0.000175848293236065;0.00038293161020623063;0.0005555320002012007;0.0008422730854514046;0.0009713066646115967;0.0015815265244280628;0.0019200110559594022;0.0028964904164873015;0.0034205383881777;0.003923360297188303;0.004729562197862828;0.005188555416582647;0.006464133209487791;0.007025193660122871;0.006243876654190794;0.009278667481129425;0.009205391327024848;0.008371313286553946;0.009734452428991658;0.008195611354029964;0.0083250366427615;0.011938526686702903;0.010700210853320949;0.011598240258730531;0.014485914932100327;0.012059501784691914;0.013592334341029253;0.010795439572397859;0.015368367949577187;0.010211113640894273;0.010474945882333858;0.010448215557913233;0.016821055906144914;0.008014897204856096;0.015499197365482074;0.017135680087724172;0.015635423494793035;0.0141649652023578;0.013425969937068582;0.011885034751109573;0.014011830443413394;0.010211874103649132;0.3556661490601623;0.02319162412101065;0.006016985011839936;0.00815503359140462;0.007121397340745818;0.023492056993421266;0.012889670862447387;0.010008450316723852;0.013159258749766548;0.009055264572273963;0.0012510562895904815;0.016055222383077848;0.010321214389121475;0.004795715776763513;0.0022241000703830784;0.0075063377375428906;0.00967483530616639;0.014011830443413396;0.012510562895904817;0.019599881870250878;0.007339530232264159;0.006255281447952408;0.009452425299128082;0.0005560250175957696;0.0008340375263936545;0.003336150105574618;0.0;0.0;0.0058382626847555815;0.0;0.0;0.001668075052787309;0.0;0.0;0.011676525369511163;0.0;0.0;0.0;0.0;0.0;0.016680750527873087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001668075052787309;0.0;
2450;0.0;1.6481129377469158e-07;9.709410941662625e-07;3.470699958794637e-06;2.083305572899505e-05;5.849069187814332e-05;0.00016115750232080365;0.0004450790866829168;0.0007309551272566485;0.0010743534870266047;0.001291188555265903;0.0020734021342652853;0.002227545870260528;0.0036643333914715133;0.005017642133407508;0.005789806196563003;0.006648718370808549;0.007603348015782758;0.009881530932481512;0.010717780129677596;0.011139257100936474;0.013500072855631541;0.013358435667637777;0.01356160964485106;0.015113337245954834;0.012158066077871447;0.015647484301186884;0.015738522477401887;0.018441968836718968;0.020016499415163178;0.02279603890974024;0.016624871733607004;0.019922431618154393;0.016607160151225597;0.023453190011929848;0.016352422539078374;0.021148194139522163;0.015567457516747948;0.02184790880221127;0.02130293702346989;0.01713057743677131;0.019861329104281997;0.023405946175934604;0.02656774266594956;0.018119739537204284;0.016134613632307865;0.015317126541604267;0.02035847183523724;0.006856117662725944;0.016932669790465024;0.018542000428239516;0.012323392140561069;0.005847073658203878;0.02318603736790908;0.01342921377072897;0.006242935470801475;0.02262829763740955;0.014136994801641175;0.002469990235069352;0.03657179089989783;0.03424123559745335;0.010039315148991562;0.005258688887567008;0.012907690905846293;0.021799655752095963;0.009752477573306089;0.020078630297983124;0.02079572423719681;0.005736751513709464;0.010039315148991562;0.01721025454112839;0.0;0.053064951501812535;0.006884101816451356;0.002868375756854732;0.0;0.002868375756854732;0.0;0.0;0.0;0.0;0.0;0.014341878784273659;0.0;0.0;0.0;0.0;0.0;0.008605127270564195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005736751513709464;0.0;
2500;0.0;1.002095435130937e-06;2.2958342611541255e-06;4.902660579076168e-06;1.3756676227722075e-05;3.465802379842505e-05;0.0001073366165462742;0.0002814927449468953;0.0004943373448585749;0.0008962898093001131;0.0012875928953172645;0.0015465793447971892;0.0018741419739026894;0.002984977400853114;0.003908338180215585;0.004410412942275953;0.005644221378035232;0.006933756244737041;0.008431469185962735;0.009466137654062637;0.010289392800859514;0.012673565414455953;0.011556386927678929;0.014044025231101752;0.014455021650290896;0.012911221591781223;0.01387887127027592;0.016603448191748308;0.01490989110493374;0.01623369763557167;0.021276901394776025;0.02217134445983259;0.017454858778887642;0.017708783859988343;0.01998387067533407;0.021651174074074766;0.021480351591853686;0.018365342306588;0.017141644718621306;0.020630798639546654;0.01590635362844773;0.020038922660665565;0.01728544256232532;0.02015660756045618;0.01875204893525805;0.018954398549635043;0.020114674192481717;0.021410657007364577;0.0077985836781791495;0.013033468733707622;0.012353665508388335;0.013241837538403183;0.011850575057820483;0.018288269527123906;0.01294822694996852;0.005984474640741755;0.011949950949290678;0.023046333973632024;0.003552688120059391;0.031974193080534515;0.04687126031123809;0.011081964647230713;0.009689149418343793;0.013371026197314433;0.011626979302012551;0.00465079172080502;0.017440468953018828;0.017440468953018828;0.004069442755704393;0.0021800586191273535;0.012595894243846929;0.004844574709171897;0.10173606889260982;0.010464281371811296;0.0019378298836687587;0.0;0.007266862063757844;0.0;0.0;0.0;0.0;0.0;0.002906744825503138;0.0;0.0;0.0;0.0;0.0;0.014533724127515689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002906744825503138;0.0;
2550;0.0;9.047545925719529e-07;2.6058347859236483e-06;3.4641621227856707e-06;1.9331537507286593e-05;2.645548766629849e-05;9.972375041473099e-05;0.00016492435287359964;0.0003244769898145071;0.0006721174969297689;0.0008708430144263296;0.0012331172380846613;0.00160487160429754;0.0020415451929451296;0.0032094581909498277;0.0036998282865682314;0.004304423629620848;0.005492962375411425;0.0070095816004680745;0.009524921742043037;0.010009510270521731;0.011852550688496952;0.012120189718587276;0.01414494280928267;0.012767617218342471;0.013882875683072322;0.014718311435818669;0.016504811809477906;0.013967937755950798;0.01749720649958063;0.018946619035364917;0.02194848228283776;0.016369966708493437;0.0173129087713016;0.023040613506583308;0.017865483738275165;0.01804157945099432;0.01963999157341431;0.023192753189062314;0.021699236938912386;0.018239520842899957;0.014171714036210035;0.019063579770190686;0.014455664590669623;0.012750702059679491;0.020076594884630893;0.02525714368231211;0.02096952808609941;0.009447809357473358;0.015238402189473163;0.013271922668831626;0.01341355649517823;0.01853224143196697;0.018370740417309312;0.014314862662838422;0.02074813035366699;0.04199026381099272;0.029243219439798497;0.0023619523393683395;0.027162451902735918;0.036610261260209276;0.01614000765235032;0.02834342807242008;0.01763591080061694;0.015116494971957377;0.0012597079143297815;0.003149269785824454;0.00236195233936834;0.001889561871494672;0.001574634892912227;0.003149269785824454;0.001049756595274818;0.03621660253698121;0.023934450372265846;0.005248782976374089;0.0;0.014171714036210042;0.0;0.0;0.0;0.0;0.0;0.003149269785824454;0.0;0.0;0.0;0.0;0.0;0.03464196764406899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00944780935747336;0.0;
2600;0.0;8.153621831388982e-07;3.3357537788074923e-06;8.455126162300716e-06;2.3106793466959873e-05;2.5716250382467027e-05;8.698305460917447e-05;0.00012090879070019206;0.0002522794794101392;0.00041957063119552935;0.0006565163620714675;0.0010872724643101223;0.0013808026090157144;0.001651175768637519;0.0028736090374281084;0.002605695642737927;0.004010686352460695;0.004309923853744417;0.006340898316657569;0.008450404082950487;0.010107190841586561;0.011727459523846838;0.012644805632570267;0.012496249640325077;0.012897019295484506;0.013343887806317213;0.014027453510805138;0.014627053279237754;0.016569569658334428;0.013012285604977395;0.01859997940159659;0.01404576176764173;0.01770307913716852;0.014536231006210449;0.022616210475088067;0.02009224635939655;0.021406104165188046;0.015706373620488965;0.020622734712119898;0.022713554279141537;0.012466015795636783;0.017630700025737106;0.021900769568555876;0.013143718591758032;0.019122649507391547;0.014338381804467608;0.026252542355396355;0.014882786041951793;0.011162089531463843;0.018882604571231032;0.02242615828622179;0.015110322176529434;0.0193755769982655;0.022172755367733412;0.017738204294186728;0.006260542692065904;0.03587059090602204;0.03851724361023404;0.0015767292705943757;0.018625114508896066;0.026829033994957424;0.008425647039738695;0.018920751247132512;0.018802496551837928;0.010642922576512037;0.0070952817176746915;0.04257169030604815;0.01241674300593071;0.0007095281717674691;0.0017738204294186729;0.00591273476472891;0.004730187811783128;0.0070952817176746915;0.013481035263581912;0.0;0.0;0.0070952817176746915;0.0;0.0;0.0070952817176746915;0.0;0.0;0.0035476408588373458;0.0;0.0;0.0;0.0;0.0;0.04257169030604815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0390240494472108;0.0;
2650;0.0;0.0;7.501991254769481e-07;3.656784062659241e-06;1.850600384677314e-05;3.94574754398e-05;8.434704578444648e-05;0.00015254023940421114;0.0001903015846661007;0.00041271282291344163;0.000425337092987004;0.0009204993073346862;0.0012256511741275222;0.0016567919667398656;0.0025294457588249837;0.0020065305650974505;0.0037889948701564837;0.003640947044729368;0.005816850371489265;0.007329921292299266;0.009022081296133293;0.010704872646102646;0.011414979308401928;0.01174580857288563;0.010606820063130228;0.010960626440637567;0.014691477492315454;0.012646577201909565;0.015147450590295155;0.011276497093592621;0.020010897730685307;0.020699368726632823;0.01961056464133051;0.018616541391635676;0.028394136660351902;0.021064778143406196;0.014030020600839242;0.017117547149711775;0.017075519273769976;0.020967933814795246;0.015402971746650953;0.020067180980594304;0.024095123572602753;0.014910672496345215;0.01858410839269556;0.013713077364374502;0.023057916266497336;0.013621859554855384;0.011967776608908657;0.017243893178427522;0.045876477000816526;0.014775032850504513;0.021940923782999205;0.015292159000272173;0.03934859885050269;0.008917166885069194;0.023935553217817318;0.023365659093583565;0.004764948094287706;0.02069428038623788;0.023935553217817315;0.010721133212147339;0.00864339421754514;0.014361331930690389;0.039094736922434946;0.006382814191417951;0.017951664913362985;0.018948979630772037;0.0007978517739272438;0.0019946294348181094;0.015957035478544875;0.0013297529565454065;0.015957035478544875;0.0071806659653451945;0.0013297529565454065;0.0;0.015957035478544875;0.0;0.0;0.011967776608908657;0.0;0.0;0.007978517739272438;0.0;0.013962406043726767;0.0;0.0;0.0;0.023935553217817315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003989258869636219;0.0;
2700;0.0;0.0;1.026939392451622e-06;3.5040122459121855e-06;6.610375970835602e-06;3.329562781634489e-05;7.092134102542985e-05;0.0001500511445189776;0.00015817331249733192;0.0003574391306955527;0.000422280791177426;0.0007831387516657522;0.0009780331103954423;0.0013683807764187468;0.0020592030144309047;0.00214773998330394;0.0028784616259868332;0.004035418819515097;0.005271800397281978;0.007104635605453299;0.008246472294758552;0.011209835067724475;0.010135082966471257;0.011542065469766266;0.01303606133184158;0.014783078152870357;0.015315495526958402;0.015522450580346568;0.016543172060881656;0.016822844113176777;0.022219259829422047;0.017088383266111166;0.019577067581098777;0.02506391465335469;0.021883564983447835;0.025603064281986346;0.015349007482300113;0.03007606112098213;0.027134144538051977;0.021643624351496846;0.01377854091550419;0.023443055435887032;0.02245017308801417;0.016412399466204427;0.020533694897573933;0.018676875415282058;0.042321610078080774;0.019978730170612483;0.008657449740598743;0.021285582592166882;0.01966557150325566;0.03134934079857835;0.016452569674688142;0.023891231495690758;0.03847419098007344;0.00910142152216791;0.02073101568938246;0.017877792275686963;0.004550710761083954;0.02218471496028428;0.017634004199200325;0.01592748766379384;0.006067614348111939;0.015472416587685445;0.005460852913300745;0.024573838109853353;0.00910142152216791;0.004550710761083955;0.0036405686088671636;0.0011376776902709887;0.006067614348111939;0.0030338071740559696;0.020478198424877796;0.005460852913300745;0.0015169035870279848;0.0;0.01592748766379384;0.0;0.0;0.00910142152216791;0.0;0.0;0.0;0.0;0.027304264566503728;0.0;0.0;0.0;0.004550710761083955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004550710761083955;0.0;
2750;0.0;0.0;0.0;1.2308516919479204e-06;5.068498964644857e-06;2.6026608209569125e-05;4.850265130786541e-05;8.3713262330413e-05;0.00011046139068157804;0.00015987638328218286;0.0003312373209536924;0.0005108616297010288;0.0007203592858904154;0.0009969453199293362;0.001616495723437393;0.0019584152752026066;0.002496580261378521;0.002668932854784437;0.0030653701161001716;0.004296132919439198;0.006084911211896941;0.006750291702154005;0.008280357821308915;0.007598139443645062;0.009459380377710849;0.012697814026670933;0.014225032231077461;0.011355662641128094;0.011727215833305814;0.013061350841821391;0.015176276781587086;0.014900533586332238;0.017172270033487858;0.019376305088902594;0.01782668449871091;0.024122285140800594;0.020135089067696524;0.023498312736146935;0.018858607313833986;0.012599753441565432;0.025228567686295316;0.033173423703988104;0.014869831763191394;0.015653312673571732;0.01264523991608372;0.017716981824872698;0.03521017019511541;0.026018263424460026;0.011007726833425397;0.021777750154852;0.04022953767753048;0.05581021954969643;0.02324008951926621;0.01958192728012245;0.042893745470744406;0.004168701605852398;0.06921019800593543;0.011456093510819937;0.005180404042360437;0.013520854550560738;0.01888257273440379;0.007692900002905248;0.00808143030608228;0.02349831273614694;0.0014919563641998057;0.0514724945648933;0.003729890910499515;0.009324727276248786;0.008951738185198834;0.0018649454552497574;0.001243296970166505;0.024865939403330095;0.003729890910499515;0.0014919563641998057;0.001243296970166505;0.0;0.00745978182099903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003729890910499515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01864945455249757;0.0;
2800;0.0;1.9080273313108793e-07;1.2489584652525403e-07;7.305534632963269e-07;4.045686704125852e-06;1.7097455343365792e-05;5.636737752905504e-05;5.060686955049596e-05;6.654417037022878e-05;0.00015500718124371595;0.00018718290951652536;0.0004430494804090135;0.000638885055325852;0.0006934240581605814;0.001039711656801176;0.0015256340637878026;0.001775946374272656;0.0024871503292087094;0.0027863602990940432;0.004195634368230512;0.005141012436590145;0.004642706466940814;0.006655693238115815;0.007329217211540044;0.00709101894918793;0.007964514029930486;0.00709185950098183;0.009788332052637554;0.010069627709421377;0.013187017487923454;0.01273170865077141;0.012351085354308199;0.015896765604400037;0.01532644969575439;0.017043162320989628;0.016138130832289675;0.012663803774034355;0.01696591537533055;0.015176049955749334;0.01595570637025489;0.02223044763740673;0.023647628192186708;0.017090694349621245;0.017964609069613766;0.015955706370254886;0.02338347915386974;0.01793194614403265;0.02397405627205811;0.009638218568834171;0.02013862529915256;0.02846340657782961;0.02422903559927594;0.031291501462165236;0.013836378197556056;0.019924384604480726;0.0031253936634479573;0.02066232477501705;0.03534206316747176;0.0034129732887304945;0.019301747585590705;0.01888665623966402;0.02345266104485752;0.006641461534826909;0.029222430753238396;0.0;0.04449779228334029;0.018264019220774;0.008301826918533635;0.02324511537189418;0.0016603653837067272;0.004427641023217939;0.07526989739470495;0.02988657690672109;0.011290484609205745;0.029886576906721085;0.0;0.0016603653837067272;0.0;0.0;0.006641461534826909;0.0;0.0;0.0;0.0;0.0033207307674134544;0.0;0.0;0.0;0.02324511537189418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033207307674134544;0.0;
2850;0.0;0.0;0.0;4.0648484239538504e-07;4.285647539002718e-06;4.693982922333061e-06;2.9162261199742638e-05;5.452412985398328e-05;8.109594265814594e-05;0.00014429792284238356;0.00014148655493729544;0.00026259281061512263;0.0003930065975769333;0.0006340403857979257;0.0009659018951830499;0.0009657308601257764;0.0011464500943623305;0.0014500356188267445;0.002059295012626773;0.003618442569824572;0.004600517629275403;0.003961459335664091;0.004826395888930544;0.004814811701651406;0.005117798065028094;0.005581296050241103;0.005014212695938518;0.008162185042526504;0.007401576091792344;0.009325098331585902;0.009459058211442698;0.011510272628587444;0.011923003838710724;0.011427170679161614;0.015671288586421573;0.012562475786740478;0.010264001490690166;0.016679482846822403;0.013028712001506107;0.010646674538397988;0.013203190831877508;0.0124718187449805;0.013524994550112189;0.014221053796644435;0.012607014612134761;0.022749521229269987;0.01252724905051375;0.017237473062168173;0.004529061549667717;0.016897302815780037;0.019400606936636335;0.021350932501695015;0.025583217938421544;0.007506187207627153;0.012597796712101518;0.04189878977071881;0.07483091246988302;0.07601870473130973;0.009315370791003955;0.050926593208670386;0.011778939925814918;0.013164697564146085;0.010162222681095226;0.08175970066153887;0.0022172122213298673;0.07760242774654535;0.008314545829987002;0.0034643940958279176;0.019954909991968806;0.003464394095827917;0.007390707404432891;0.015705253234419892;0.00970030346831817;0.006097333608657135;0.03233434489439389;0.0;0.001385757638331167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005543030553324668;0.0;0.0;0.0;0.016629091659974005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2900;0.0;0.0;0.0;2.5696182023059183e-07;1.64193798864836e-06;6.765510876964449e-06;2.4869990083638496e-05;2.6943103673785363e-05;5.685786085016201e-05;9.672337589175471e-05;0.0001504668087328572;0.00015188399980076226;0.0002348548245479192;0.00031544668823454573;0.00046582920588103435;0.0004975932261663018;0.0008607697250320132;0.0010755981839757896;0.001580854592721812;0.0011291240885974512;0.0021436846596671346;0.002509021123708888;0.0034890424621677155;0.0030626674678830876;0.0030581461066268092;0.003410756492479283;0.002996575329898161;0.00478827028204678;0.0036947219422777786;0.005597640753598195;0.0055327260972228365;0.005452746213164343;0.00613210475775531;0.007421419091437197;0.005616801836935538;0.007613961848748251;0.006473602117146046;0.010480324495072715;0.009022135437979112;0.008461022592582244;0.007032453472187641;0.007326670619655699;0.003433978664342976;0.0100813525525626;0.0055124844163793405;0.010293175843374988;0.01794078649126126;0.010341249835378298;0.0028203408641940815;0.006386431683192169;0.01526768939686017;0.015119369402719454;0.019339715005228294;0.004380074826968081;0.0035836975857011576;0.03174265992249809;0.0025307099000260024;0.03403943865529481;0.4082716413715026;0.01981983859203057;0.006898617852474728;0.00700811972314893;0.0029200498846453874;0.016994690328636156;0.0007008119723148931;0.0294341028372255;0.0;0.020586351686749986;0.017520299307872328;0.01401623944629786;0.007592129700078007;0.006424109746219853;0.002628044896180849;0.04099750038042124;0.0572329777390496;0.0;0.007884134688542547;0.0;0.0;0.0035040598615744653;0.0;0.0;0.0017520299307872327;0.0;0.0;0.0;0.0;0.0;0.007008119723148931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2950;0.0;0.0;0.0;9.331337242139762e-07;2.6831475158660555e-06;1.4439289818209133e-05;3.315691863151697e-05;5.553163728909425e-05;9.026194736828431e-05;0.00011422511696807791;0.0002630533679477431;0.0002921796034981877;0.0003535938042008314;0.0006554242512097776;0.0007653403874289461;0.0011521300066166516;0.0009390199148824547;0.0017229526527990507;0.0024211363986116723;0.002318109807664408;0.004645037045523029;0.005074311143854044;0.004753576149869675;0.005511732639839018;0.006465698313201538;0.006450181960103896;0.005309262212618998;0.008918933357585855;0.0062500624442668445;0.009026712032284917;0.0071479719704305176;0.009332512585956926;0.014850707156584134;0.011957934610472778;0.010572710422187931;0.00894889739977432;0.01040619855863165;0.015616650309844764;0.01522204474645997;0.020483628048685268;0.010648081268363802;0.014459861398004413;0.008992105808039014;0.009543508522682912;0.009039176771484221;0.016104670632027415;0.017178315340829246;0.017147279540755477;0.013733341532641266;0.011903731060550734;0.03078917630532225;0.040648277041056856;0.023369360613236367;0.010736447088018278;0.013881466942084236;0.05164722259334284;0.01378506786609754;0.019314243438763038;0.007245997211666658;0.04990459664986274;0.04055991122140239;0.02246700964714936;0.02650974589634143;0.026085589961999965;0.0038174034090731656;0.032447928977121905;0.0;0.011929385653353644;0.0661683257572682;0.007157631392012185;0.05620066130024383;0.037113644254877995;0.006362339015121943;0.03944650189375604;0.0021207796717073145;0.0;0.0222681865529268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015905847537804857;0.0;0.0;0.0;0.009543508522682913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
